Date,amount_fined,Inspection_count
2022-04,280,1199
2022-05,385,970
2022-06,875,637
2022-07,210,1521
2022-08,1562.5,1164
2022-09,6287.5,1467
2022-10,580,1470
2022-11,0,1159
2022-12,0,1207
2023-01,0,1620
2023-02,465,1606
2023-03,1090,322
2023-04,0,1058
2023-05,965,1492
2023-06,3065,1785
2023-07,1310,1136
2023-08,1095,962
2023-09,75,1399
2023-10,580,1316
2023-11,2115,1565
2023-12,580,1604
2024-01,0,1224
2024-02,0,1434
2024-03,0,1026
2024-04,0,1457
