Date,Inspection_count
2023-03,322
2023-08,962
2022-04,1199
2022-05,970
2022-08,1164
2023-04,1058
2023-07,1136
2023-10,1316
2024-03,1026
2022-11,1159
2024-04,1457
2023-06,1785
2023-11,1565
2024-02,1434
2023-05,1492
2022-09,1467
2023-12,1604
2022-12,1207
2023-01,1620
2023-02,1606
2024-01,1224
2023-09,1399
2022-10,1470
2022-07,1521
2022-06,637
